taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-14.058704_112112222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.06396_121122121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.064931_221212121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.068724_212212122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.069993_211221112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.072773_111121222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.073744_211211222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.074851_122221211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.075914_212122211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.076432_221112212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.077708_221122112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.08072_112212122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.088429_121112212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.090471_222211112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.09479_111221122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.096655_212212211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.097931_212222111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.098449_221212112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.100711_112122221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.102467_122211112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.102505_121122122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.108651_112212211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.110445_121212112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.115751_211221221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.122727_112222121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.123429_222211211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.125768_222112121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.127748_111221221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.130436_121122211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.131407_221212211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.134581_212111222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.1352_212212212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.143368_211211122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.144474_122221111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.147196_112212212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.148225_122211221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.152452_121222111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.156203_121212221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.161266_111221212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.164313_222112122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.168981_121122212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.171305_212212121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.176588_212121221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.178382_221121122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.183019_122221112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.185375_211221121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.188585_112121221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.189203_112222211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.190379_121121122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.190997_121222112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.192243_222112211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.197371_111221121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.20103_221212111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.204823_212212112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.20632_222122121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.209844_211211212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.21134_221121221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.215133_212121222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.21682_112212112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.21704_122112221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.218316_122122121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.22392_211221122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.225827_121212121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.22713_112121222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.230788_222112212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.23464_111211222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.235916_111221122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.237781_212212211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.239575_221212112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.244858_221121212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.251834_122122112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.25185_211221211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.255585_122112222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.256854_121121212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.258826_112222111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.262578_112212221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.263847_111221211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.264372_121212122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.272795_222122211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.280963_221121121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.281582_221222111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.284756_212121122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.284792_122122211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.290395_211221212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.292302_121212211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.292734_211122122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.293578_121222111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.296753_112121122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.297371_112222112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.300412_222112112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.302392_111221212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.304731_111122122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.317714_212121221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.318232_221111222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.319508_221121122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.325208_122112122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.325692_211122221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.330229_121111222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.330847_121212212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.338455_212211221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.339731_212221121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.340249_221211122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.342419_222122111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.34617_222112221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.347439_221121211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.350451_112211221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.351232_212121212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.352245_121211122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.354415_122122111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.358166_122112221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.35921_211122212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.363229_112121212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.368186_222212121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.369456_221221111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.371207_111122212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.372236_121121221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.373207_221211221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.373249_212221112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.377_212211222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.380183_122212121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.380964_222122112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.385245_112221112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.385984_221121212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.388996_112211222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.391684_122112212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.39296_122122112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.394252_121221121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.395316_211122121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.406207_212221211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.406725_221211212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.408001_221221112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.410781_121121222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.413701_122212112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.418721_121211212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.431003_112221221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.432585_211112222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.432797_121221122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.433861_211122122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.434044_222111221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.434662_222212211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.44283_221211121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.444581_111112222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.446623_212211122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.446659_122212211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.454601_211212122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.45862_112211122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.460728_121221211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.461792_211122211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.466598_111212122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.468837_222121112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.472589_222111222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.47583_212221111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.479581_212211221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.481375_221211122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.483808_211222111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.486588_111122221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.487559_211212221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.493634_122121122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.499273_121221212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.500337_211122212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.500627_112221121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.504286_222212111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.508605_111222121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.509306_221211211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.513099_212211212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.514375_212221112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.514595_222121221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.516282_122212111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.521077_211212212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.522353_211222112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.523382_221221121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.525096_112211212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.525133_111122222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.526592_122121221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.533074_111212212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.534103_121211221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.535379_121221121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.539172_112221122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.542212_222111122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.54283_222212112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.54715_111222122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.547851_221211212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.548396_212112221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.55019_221112122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.554827_122212112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.557183_211212121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.56011_122121212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.567102_112221211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.568896_121221112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.572648_121211222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.57508_111222211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.58319_212122112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.584219_222121121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.586941_212112222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.589858_221221211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.592197_221122121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.595728_211212122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.596215_122121121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.596834_122222111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.60101_211121222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.601854_121221211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.604193_121122121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.605647_112221212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.607987_112122122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.608688_222111212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.613007_111121222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.613625_111222212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.616666_221112212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.622764_222121122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.623658_211212211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.628948_212122221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.630704_222211112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.630742_221122122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.633484_122111222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.63476_122121122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.637735_211222121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.640944_112122221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.641462_121112222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.642738_121122122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.648455_111212221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.649731_111222121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.650695_222121211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.655501_122211122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.656564_212112122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.658673_221122211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.662203_211212212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.662691_122121211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.670669_121122211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.672711_222221111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.674462_112122212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.676462_222211221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.683249_111222112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.684708_122221111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.687_111212222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.688459_122211221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.68924_222121212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.697218_221122212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.698571_212122121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.701236_122121212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.703592_211121221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.70421_211222211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.709214_121122212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.710568_112122121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.711256_222221112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.716207_111222211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.721977_122211212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.72304_212112212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.723253_122221112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.725608_211221121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.732047_221112221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.733323_221122121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.737116_212122122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.742137_211121222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.744044_121112221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.745057_212212112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.746086_222211121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.747837_112112222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.749113_112122122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.754064_221212121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.758082_122211121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.762877_211211222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.764153_211221122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.765047_212122211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.76606_121212121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.766841_221122112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.769853_112212122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.770592_221112222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.774874_111211222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.777044_112122211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.778838_121122112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.782589_121112222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.784631_222211122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.787064_212222111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.790815_212212221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.792084_211221211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.792609_221212122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.796627_122211122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.79906_112222111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.799799_221122211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.802811_112212221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.803592_212122212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.804605_121212122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.812561_222211211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.813838_222221111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.815589_112122212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.816881_111221221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.820539_221212211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.821815_221222111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.824558_122211211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.824596_121122221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.82499_212121122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.825609_212222112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.830629_211221212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.832536_121212211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.836329_112212212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.837605_112222112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.838634_122221121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.846612_121222121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.851106_222211212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.853446_222112122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.855426_111221222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.858466_221111222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.859084_221212212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.860438_212212121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.863103_122211212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.865442_122112122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.865459_211211221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-14.871081_121212212112,B.1.1.241,1.0,2021-02-21,passed_qc,
