taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999255_-43.433118_1222122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.433372_2221121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.433392_1212221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.436953_2211221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.436953_1221221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.437877_2212121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.437877_1222121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.441437_2221121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.441458_1212221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.445942_2212121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.445942_1222121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.558764_2222212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.563522_2222211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.571587_2222211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.582784_2222221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.878856_2122212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.883614_2122211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.89168_2122211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.902876_2122221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.995375_1211212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.999859_2211112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.999859_1221112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.004363_1212112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.006572_1211222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.011056_2211122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.011056_1221122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.014637_1211222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.01556_1212122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.019121_2211122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.019121_1221122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.019395_1211221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.023625_1212122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.023879_2211121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.023879_1221121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.028383_1212121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.136701_2221212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.141205_2212212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.141205_1222212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.144766_2221212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.145689_2222112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.14927_2212212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.14927_1222212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.149524_2221211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.153754_2222112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.154028_2212211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.154028_1222211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.155963_2221222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.158513_2222111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.160467_2212222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.160467_1222222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.160721_2221221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.164951_2222122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.165225_2212221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.165225_1222221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.168786_2221221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.169709_2222121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.17329_2212221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.17329_1222221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.177775_2222121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.456794_2121212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.461298_2112212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.461298_1122212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.464859_2121212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.465782_2122112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.469363_2112212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.469363_1122212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.469617_2121211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.473847_2122112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.474121_2112211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.474121_1122211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.476055_2121222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.478605_2122111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.48056_2112222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.48056_1122222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.480814_2121221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.485044_2122122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.485318_2112221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.485318_1122221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.488879_2121221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.489802_2122121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.493383_2112221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.493383_1122221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.497867_2122121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.601562_1211122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.727207_2211212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.727207_1221212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.731692_2221112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.731712_1212212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.736196_2212112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.736196_1222112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.738404_2211222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.738404_1221222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.742889_2221122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.742909_1212222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.746469_2211222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.746469_1221222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.747393_2212122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.747393_1222122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.750954_2221122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.750974_1212222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.751228_2211221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.751228_1221221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.755458_2212122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.755458_1222122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.755712_2221121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.755732_1212221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.760216_2212121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-44.760216_1222121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.0473_2111212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.0473_1121212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.051784_2121112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.051804_1112212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.056289_2112112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.056289_1122112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.058497_2111222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.058497_1121222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.062981_2121122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.063001_1112222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.066562_2111222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.066562_1121222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.067485_2112122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.067485_1122122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.071046_2121122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.071066_1112222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.07132_2111221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.07132_1121221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.075551_2112122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.075551_1122122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.075804_2121121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.075825_1112221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.080309_2112121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.080309_1122121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.193131_2122212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.201196_2122212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.205954_2122211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.212393_2122222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.217151_2122221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.225216_2122221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.328911_1211222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.333395_2211122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.333395_1221122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.337899_1212122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.649004_1111222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.653488_2111122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.653488_1121122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.657992_1112122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.779133_2121212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.783637_2112212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.783637_1122212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.788121_2122112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.79033_2121222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.794834_2112222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.794834_1122222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.798395_2121222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.799318_2122122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.802899_2112222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.802899_1122222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.803153_2121221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.807383_2122122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.807657_2112221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.807657_1122221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-45.812142_2122121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.380836_2111222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.380836_1121222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.385321_2121122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.385341_1112222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.389825_2112122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-46.389825_1122122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.165762_2222212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.17052_2222211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.178585_2222211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.189782_2222221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.743699_2221212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.748203_2212212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.748203_1222212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.751764_2221212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.752687_2222112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.756268_2212212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.756268_1222212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.756522_2221211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.760753_2222112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.761027_2212211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.761027_1222211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.762961_2221222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.765511_2222111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.767465_2212222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.767465_1222222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.767719_2221221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.771949_2222122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.772223_2212221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.772223_1222221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.775784_2221221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.776708_2222121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.780288_2212221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.780288_1222221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-50.784773_2222121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.334206_2211212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.334206_1221212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.33869_2221112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.33871_1212212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.343194_2212112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.343194_1222112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.345402_2211222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.345402_1221222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.349887_2221122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.349907_1212222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.353468_2211222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.353468_1221222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.354391_2212122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.354391_1222122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.357952_2221122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.357972_1212222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.358226_2211221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.358226_1221221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.362456_2212122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.362456_1222122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.36271_2221121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.36273_1212221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.367214_2212121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.367214_1222121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.480036_2222212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.488101_2222212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.492859_2222211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.499298_2222222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.504056_2222221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.512121_2222221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.800129_2122212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.808194_2122212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.812952_2122211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.819391_2122222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.824149_2122221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.832214_2122221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.935909_1211222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.940393_2211122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.940393_1221122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-51.944898_1212122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.066038_2221212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.070543_2212212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.070543_1222212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.075027_2222112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.077235_2221222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.08174_2212222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.08174_1222222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.0853_2221222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.086224_2222122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.089805_2212222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.089805_1222222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.090059_2221221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.094289_2222122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.094563_2212221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.094563_1222221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.099047_2222121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.386131_2121212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.390635_2112212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.390635_1122212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.39512_2122112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.397328_2121222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.401832_2112222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.401832_1122222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.405393_2121222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.406316_2122122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.409897_2112222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.409897_1122222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.410151_2121221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.414382_2122122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.414655_2112221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.414655_1122221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.41914_2122121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.667742_2211222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.667742_1221222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.672226_2221122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.672246_1212222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.67673_2212122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.67673_1222122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.987835_2111222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.987835_1121222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.992319_2121122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.992339_1112222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.996823_2112122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-52.996823_1122122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.122468_2122212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.133665_2122222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.14173_2122222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.146488_2122221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.719667_2121222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.724172_2112222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.724172_1122222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-53.728656_2122122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.087034_2222212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.095099_2222212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.099857_2222211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.106296_2222222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.111054_2222221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.119119_2222221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.673037_2221212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.677541_2212212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.677541_1222212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.682025_2222112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.684233_2221222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.688738_2212222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.688738_1222222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.692298_2221222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.693222_2222122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.696803_2212222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.696803_1222222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.697057_2221221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.701287_2222122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.701561_2212221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.701561_1222221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-58.706045_2222121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.27474_2211222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.27474_1221222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.279224_2221122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.279244_1212222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.283728_2212122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.283728_1222122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.409374_2222212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.42057_2222222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.428636_2222222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.433394_2222221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.729466_2122212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.740663_2122222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.748728_2122222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-59.753486_2122221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.006573_2221222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.011077_2212222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.011077_1222222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.015561_2222122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.326665_2121222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.33117_2112222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.33117_1122222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-60.335654_2122122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-61.063003_2122222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.016372_2222212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.027569_2222222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.035634_2222222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.040392_2222221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.613571_2221222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.618075_2212222222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-66.618075_1222222222,None,0,2021-02-21,fail,N_content:0.86
