taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809_-18.242909_2112221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.252256_2211222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.275429_2222112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.291942_2221121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.315475_2222121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.320946_2122221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.328104_2112212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.330293_2221222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.334967_2222111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.355083_1212221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.355679_2211122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.379211_2212122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.387642_2112211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.389831_2221221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.396989_2211212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.433716_2221122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.457248_2222122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.465679_2122211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.475026_2221212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.486391_2111222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.493254_2221121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.496856_1212222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.500412_2211112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.509923_2112222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.516786_2222121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.523944_2212112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.529416_2112212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.534564_2221211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.545929_2111221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.556394_1212221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.569461_2112221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.578449_2221112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.601981_2222112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.607453_2122212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.613346_2112122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.623965_2121221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.634431_1222221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.637987_2221111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.641589_1212212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.647498_2122221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.661519_2222111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.666991_2122211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.672884_2112121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.676338_2221212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.682231_2211122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.687702_2111222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.701127_1212211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.711235_2112222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.75092_2122121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.760267_2221122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.765739_2121222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.779164_1222211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.77976_2221112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.789271_2122222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.799876_1211222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.803293_2222112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.814657_2112122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.819806_2221121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.823408_1212222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.825277_2121221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.832435_2111212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.842901_1212212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.84881_2122221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.855968_2112212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.859414_1211221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.882946_1212221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.892694_2122122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.910472_2121212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.920938_1222212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.926831_1212122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.934005_2122212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.937451_1221221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.952232_2122121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.95939_2112112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.960983_1222221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.961579_2221122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.97001_2121211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.980476_1222211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.986369_1212121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.993543_2122211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.001187_1211222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.014254_2111222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.02472_1212222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.037427_2122112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.064406_1222121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.079224_1221222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.092291_2121222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.096965_2122111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.102757_1222222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.106312_2221112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.111784_2121212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.117677_2111122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.128142_1212122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.135316_2122212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.138762_1221221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.141209_2112122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.14592_1211212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.151829_2121221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.162295_1222221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.169453_1212212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.195713_2121122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.206179_1222122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.219246_2122122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.223957_1221212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.238739_2122112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.24749_1222212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.255251_2121121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.258854_1112222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.265717_1222121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.272875_1212112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.278784_2122121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.283495_1221211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.293602_2121222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.307028_1222211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.318392_1112221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.327739_1211222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.350912_1222112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.396429_1122221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.397025_2121122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.405776_1221222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.41045_1222111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.420557_2122122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.425269_1221212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.431162_1211122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.438336_2121212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.448801_1222212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.454694_1212122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.460166_1112222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.465314_1221221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.509198_1221122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.532731_1222122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.538202_1122222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.541758_2121112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.552224_1222112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.565291_2122112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.568737_1221121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.592269_1222121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.59774_1122221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.604899_1112212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.607088_1221222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.682936_1122212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.71051_1221122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.723577_2121122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.734043_1222122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.742474_1122211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.751821_1221212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.763185_1111222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.786718_1112222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.841222_1121222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.855243_1221112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.864754_1122222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.878776_1222112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.884247_1122212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.89014_1112122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.90076_1121221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.924292_1122221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-19.968177_1122122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.027715_1122121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.037062_1221122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.042533_1121222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.066066_1122222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.169488_1122122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.187267_1121212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.210799_1122212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.314222_1122112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.369085_1121222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.472508_1121122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.49604_1122122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.666493_2212221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.808267_2212222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.867805_2212221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.945841_2222221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-20.953_2212212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.012538_2212211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.090575_2222211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.111286_2211222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.134818_2212222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.154311_2212212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.170824_2211221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.194357_2212221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.232348_2222212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.238241_2212122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.248861_2221221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.272393_2222221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.291886_2222211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.297779_2212121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.312598_2211222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.33613_2212222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.375816_2222121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.390634_2221222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.414167_2222222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.439553_2212122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.450172_2221221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.457331_2211212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.473705_2222221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.480863_2212212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.517589_2222122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.535368_2221212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.5589_2222212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.570264_2112222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.577127_2222121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.584286_2212112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.594906_2221211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.618438_2222211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.629802_2112221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.639149_2211222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.662323_2222112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.707839_2122221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.717186_2221222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.721861_2222111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.736679_2221212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.742572_2211122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.760212_2222212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.766104_2212122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.771576_2112222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.776724_2221221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.820609_2221122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.844141_2222122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.849613_2122222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.863634_2222112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.880147_2221121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.883749_1212222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.903679_2222121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.909151_2122221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.916309_2112212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.918498_2221222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.943288_1212221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-21.994346_2122212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.021324_1222221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.02192_2221122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.045453_2222122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.053884_2122211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.063231_2221212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.074595_2111222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.085061_1212222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.098128_2112222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.152632_2121222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.163098_1222222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.166654_2221112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.176165_2122222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.190186_2222112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.195658_2122212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.20155_2112122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.21217_2121221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.222636_1222221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.229794_1212212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.235703_2122221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.279587_2122122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.307831_1222212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.339125_2122121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.348472_2221122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.353944_2121222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.367369_1222211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.377476_2122222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.38808_1211222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.411613_1212222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.466117_1221222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.480899_2122122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.48965_1222222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.498677_2121212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.509143_1222212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.515035_1212122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.522209_2122212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.525655_1221221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.549188_1222221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.593072_1222122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.625632_2122112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.65261_1222121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.667429_1221222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.680496_2121222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.690961_1222222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.783918_2121122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.794384_1222122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.807451_2122122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.812162_1221212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.835695_1222212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.847059_1112222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.925096_1122222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.939117_1222112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.984634_1122221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-22.993981_1221222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.097403_1221122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.120936_1222122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.126407_1122222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.27114_1122212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.429427_1121222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.452959_1122222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-23.556382_1122122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.19516_2212222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.254698_2212221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.332735_2222221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.396471_2212222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.474508_2222222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.534046_2222221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.541205_2212212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.619241_2222212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.678779_2222211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.699491_2211222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.723023_2212222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.777528_2221222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.80106_2222222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.820553_2222212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.826446_2212122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.837066_2221221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.860598_2222221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.904483_2222122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.964021_2222121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-24.978839_2221222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.002372_2222222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.105794_2222122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.123572_2221212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.147105_2222212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.158469_2112222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.236506_2122222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.250527_2222112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.296044_2122221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.305391_2221222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.408814_2221122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.432346_2222122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.437818_2122222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.471954_1212222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.549991_1222222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.582551_2122212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.609529_1222221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.740837_2121222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.751303_1222222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.76437_2122222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.867792_2122122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-25.896036_1222212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-26.054322_1221222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-26.077855_1222222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-26.181277_1222122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-26.5133_1122222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-27.783365_2212222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-27.861401_2222222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-27.92094_2222221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-28.062713_2222222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-28.207446_2222212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-28.365732_2221222222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-28.389265_2222222221,B.1,1.0,2021-02-21,passed_qc,
