taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4667618_-57.221603_112222221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.271937_112212222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.280247_112212212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.295699_122212222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.305118_112212122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.309544_112212221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.321502_112222222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.409442_112212222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.421458_122221212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.438842_112212222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.446329_122221122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.450755_122221221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.454639_122221112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.459064_122221211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.483935_122221121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.550653_122221222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.558963_122221212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.580053_122221222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.583834_122221122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.58826_122221221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.588363_122221212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.613234_122221122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.61766_122221221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.667993_122211222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.676303_122211212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.693796_112221222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.701174_122211122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.702105_112221212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.7056_122211221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.717558_122221222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.726976_112221122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.731402_112221221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.805498_122211222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.831301_112221222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.834898_122211222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.860701_112221222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-57.948641_112211222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.066377_221122212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.091248_221122122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.095674_221122221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.099558_221122112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.103984_221122211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.128855_221122121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.195572_221122222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.203882_221122212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.224972_221122222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.228753_221122122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.233179_221122221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.233282_221122212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.258153_221122122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.262579_221122221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.312913_221112222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.321222_221112212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.338715_211122222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.346093_221112122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.347025_211122212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.350519_221112221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.362477_221122222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.371896_211122122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.376322_211122221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.450418_221112222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.47622_211122222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.479818_221112222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.50562_211122222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.59356_211112222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.734771_221121222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.743081_221121212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.767952_221121122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.772378_221121221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.872276_221121222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.901676_221121222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-59.989617_221111222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.015419_211121222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.081726_121122222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.090036_121122212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.114907_121122122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.119333_121122221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.219231_121122222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.248631_121122222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.336572_121112222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.362374_111122222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.75843_121121222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.967349_221222112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.971775_221222211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-60.996646_221222121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.004956_221222111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.071673_221222212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.096544_221222122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.10097_221222221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.101074_221222212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.104854_221222112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.10928_221222211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.125945_221222122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.13037_221222221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.134151_221222121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.134254_221222112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.13868_221222211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.163551_221222121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.189014_221212212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.213885_221212122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.214816_211222212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.218311_221212221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.222195_221212112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.22662_221212211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.230269_221222222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.238578_221222212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.239687_211222122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.244113_211222221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.247997_211222112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.251491_221212121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.252423_211222211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.263449_221222122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.267875_221222221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.277294_211222121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.318209_221212222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.326519_221212212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.344011_211222222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.347609_221212222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.35139_221212122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.352321_211222212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.355816_221212221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.355919_221212212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.373411_211222222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.377192_211222122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.38079_221212122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.381618_211222221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.381721_211222212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.385216_221212221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.406592_211222122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.411018_211222221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.461352_211212222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.469661_211212212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.485114_221212222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.494532_211212122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.498958_211212221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.510916_211222222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.562982_222122212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.587854_222122122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.592279_222122221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.596163_222122112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.598857_211212222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.600589_222122211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.610872_221221212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.62546_222122121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.628257_211212222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.635743_221221122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.640169_221221221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.644053_221221112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.648479_221221211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.67335_221221121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.692178_222122222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.700487_222122212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.721578_222122222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.725358_222122122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.729784_222122221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.729888_222122212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.740068_221221222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.748377_221221212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.754759_222122122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.759184_222122221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.769468_221221222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.773248_221221122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.777674_221221221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.777777_221221212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.802648_221221122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.807074_221221221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.809518_222112222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.817828_222112212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.83532_212122222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.842699_222112122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.84363_212122212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.847125_222112221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.857408_221211222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.859083_222122222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.865718_221211212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.868501_212122122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.872927_212122221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.88321_211221222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.890589_221211122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.89152_211221212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.895015_221211221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.906973_221221222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.916391_211221122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.920817_211221221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.947023_222112222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.957827_121222212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.972825_212122222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.976423_222112222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.982698_121222122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.987124_121222221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.991008_121222112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.994913_221211222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-61.995434_121222211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.002225_212122222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.020305_121222121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.020715_211221222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.024313_221211222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.050115_211221222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.087023_121222222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.090166_212112222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.095332_121222212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.116423_121222222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.120203_121222122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.124629_121222221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.124732_121222212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.138056_211211222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.149604_121222122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.154029_121222221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.204363_121212222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.212673_121212212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.230165_111222222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.231377_222121222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.237544_121212122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.238475_111222212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.239686_222121212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.24197_121212221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.253928_121222222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.263346_111222122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.264557_222121122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.267772_111222221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.268983_222121221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.341868_121212222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.36767_111222222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.368881_222121222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.371268_121212222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.39707_111222222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.398282_222121222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.485011_111212222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.486222_222111222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.512024_212121222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.578332_122122222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.586641_122122212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.611512_122122122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.615938_122122221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.626222_121221222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.634531_121221212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.659402_121221122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.663828_121221221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.715837_122122222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.745237_122122222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.763726_121221222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.793127_121221222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.833177_122112222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.858979_112122222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.881067_121211222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-62.906869_111221222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.255036_122121222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.463955_222222112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.46838_222222211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.493251_222222121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.501561_222222111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.568279_222222212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.59315_222222122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.597576_222222221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.597679_222222212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.601459_222222112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.605885_222222211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.62255_222222122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.626976_222222221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.630756_222222121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.63086_222222112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.635285_222222211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.660156_222222121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.685619_222212212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.71049_222212122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.711421_212222212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.714916_222212221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.7188_222212112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.723226_222212211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.726874_222222222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.735184_222222212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.736292_212222122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.740718_212222221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.744602_212222112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.748097_222212121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.749028_212222211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.760055_222222122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.764481_222222221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.773899_212222121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.814814_222212222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.823124_222212212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.840617_212222222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.844214_222212222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.847995_222212122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.848926_212222212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.852421_222212221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.852524_222212212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.870017_212222222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.873797_212222122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.877395_222212122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.878223_212222221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.878326_212222212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.881821_222212221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.903197_212222122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.907623_212222221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.957957_212212222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.966267_212212212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.981719_222212222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.991138_212212122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-63.995564_212212221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.007522_212222222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.095462_212212222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.107478_222221212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.124862_212212222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.132349_222221122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.136775_222221221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.140658_222221112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.145084_222221211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.169955_222221121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-64.236673_222221222112,B.1.1.315,1.0,2021-02-21,passed_qc,
