taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891715_-59.762879_2211212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.763188_2111222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.763272_2112211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.768071_2221111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.768381_2121121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.773376_1211221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.774161_2212112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.77447_2112122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.775555_2121211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.781644_2112212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.784658_1212121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.786444_2221112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.786753_2121122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.786837_2122111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.791748_1211222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.791831_1212211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.792141_1112221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.793927_2121212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.79694_1221121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.80303_1212122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.804114_1221211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.804424_1121221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.805209_2122112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.810204_1212212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.810513_1112222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.815313_1221122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.815396_1222111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.815706_1122121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.822486_1221212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.822796_1121222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.82288_1122211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.833769_1222112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.834078_1122122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.835417_2211221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.841252_1122212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.846699_2212121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.853873_2212211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.854182_2112221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.858982_2221121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.866155_2221211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.866465_2121221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.877438_2222111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.877747_2122121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.882742_1212221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.884921_2122211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.895024_1221221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.906307_1222121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.91348_1222211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.91379_1122221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.542426_2211222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.553708_2212122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.560882_2212212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.561192_2112222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.565991_2221122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.573165_2221212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.573474_2121222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.584447_2222112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.584757_2122122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.589751_1212222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.59193_2122212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.602034_1221222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.613316_1222122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.62049_1222212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.620799_1122222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.63342_2212221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.645703_2221221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.651792_2212222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.656985_2222121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.664075_2221222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.664159_2222211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.664468_2122221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.675357_2222122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.682531_2222212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.682841_2122222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.693028_1222221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.7114_1222222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.755069_2222221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.762124_2211122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.769298_2211212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.769607_2111222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.78058_2212112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.78089_2112122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.788063_2112212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.792863_2221112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.793172_2121122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.798167_1211222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.800346_2121212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.809449_1212122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.811628_2122112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.816623_1212212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.816932_1112222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.821732_1221122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.828906_1221212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.829215_1121222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.840188_1222112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.840497_1122122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.841836_2211221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.847671_1122212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.853118_2212121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.860208_2211222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.860292_2212211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.860601_2112221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.865401_2221121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.87149_2212122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.872575_2221211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.872884_2121221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.878664_2212212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.878974_2112222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.883773_2221122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.883857_2222111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.884166_2122121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.889161_1212221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.890947_2221212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.891256_2121222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.89134_2122211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.901444_1221221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.902229_2222112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.902539_2122122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.907533_1212222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.909712_2122212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.912726_1222121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.919816_1221222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.9199_1222211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.920209_1122221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.931098_1222122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.938272_1222212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.938581_1122222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.951202_2212221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.963485_2221221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.974767_2222121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.981941_2222211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-60.98225_2122221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-61.01081_1222221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.56641_2211222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.577692_2212122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.584866_2212212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.585175_2112222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.589975_2221122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.597149_2221212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.597458_2121222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.608431_2222112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.60874_2122122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.613735_1212222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.615914_2122212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.626018_1221222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.6373_1222122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.644474_1222212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.644783_1122222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.657404_2212221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.669687_2221221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.675776_2212222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.680969_2222121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.688059_2221222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.688143_2222211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.688452_2122221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.699341_2222122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.706515_2222212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.706824_2122222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.717012_1222221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.735384_1222222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.779053_2222221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.786108_2211122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.793282_2211212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.793591_2111222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.804564_2212112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.804873_2112122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.812047_2112212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.816847_2221112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.817156_2121122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.822151_1211222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.82433_2121212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.833433_1212122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.835612_2122112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.840607_1212212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.840916_1112222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.845716_1221122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.852889_1221212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.853199_1121222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.864172_1222112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.864481_1122122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.86582_2211221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.871655_1122212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.877102_2212121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.884192_2211222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.884276_2212211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.884585_2112221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.889385_2221121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.895474_2212122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.896558_2221211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.896868_2121221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.902648_2212212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.902957_2112222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.907757_2221122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.907841_2222111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.90815_2122121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.913145_1212221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.91493_2221212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.91524_2121222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.915324_2122211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.925427_1221221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.926213_2222112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.926522_2122122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.931517_1212222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.933696_2122212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.93671_1222121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.9438_1221222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.943883_1222211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.944193_1122221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.955082_1222122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.962255_1222212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.962565_1122222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.975186_2212221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.987469_2221221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-69.998751_2222121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.005925_2222211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.006234_2122221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.034794_1222221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.682195_2212222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.694478_2221222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.70576_2222122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.712934_2222212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.713244_2122222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.741803_1222222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.785472_2222221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.803844_2222222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.890611_2211222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.901893_2212122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.909067_2212212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.909377_2112222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.914176_2221122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.92135_2221212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.921659_2121222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.932632_2222112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.932942_2122122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.937936_1212222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.940115_2122212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.950219_1221222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.961501_1222122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.968675_1222212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.968984_1122222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.981605_2212221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.993888_2221221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-70.999977_2212222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.00517_2222121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.01226_2221222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.012344_2222211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.012653_2122221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.023542_2222122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.030716_2222212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.031026_2122222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.041213_1222221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.059585_1222222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-71.103254_2222221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.706179_2212222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.718462_2221222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.729744_2222122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.736918_2222212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.737227_2122222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.765787_1222222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.809456_2222221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.827828_2222222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.914595_2211222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.925877_2212122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.933051_2212212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.93336_2112222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.93816_2221122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.945333_2221212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.945643_2121222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.956616_2222112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.956925_2122122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.96192_1212222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.964099_2122212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.974203_1221222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.985485_1222122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.992658_1222212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-79.992968_1122222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.005589_2212221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.017872_2221221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.023961_2212222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.029154_2222121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.036244_2221222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.036327_2222211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.036637_2122221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.047526_2222122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.0547_2222212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.055009_2122222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.065197_1222221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.083569_1222222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.127238_2222221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-80.834247_2222222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.03038_2212222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.042663_2221222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.053945_2222122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.061119_2222212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.061428_2122222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.089988_1222222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.133657_2222221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-81.152029_2222222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-89.858231_2222222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.054364_2212222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.066647_2221222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.077929_2222122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.085103_2222212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.085412_2122222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.113972_1222222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.157641_2222221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-90.176013_2222222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-91.182432_2222222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-100.206416_2222222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_0_1111111111,B,1.0,2021-02-21,passed_qc,
