taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999251_-38.387179_1222111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.387179_1222111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.387179_1122111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.387179_1222111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.387179_1222111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.387179_1122111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2211211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2211211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2111211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2211211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2211211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.441702_2111211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.44511_1121212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.44511_1121212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2221111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2221111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2121111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2221111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2221111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.453537_2121111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.589324_1212111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.589324_1212111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1211212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1111212221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1111212212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1211212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1111212221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.647254_1111212212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.655681_2211111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.655681_2211111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1221112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1121112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1121112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1221112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1121112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.659089_1121112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1211112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1211112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1111112222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1211112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1211112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.861234_1111112222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1221212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1121212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1121212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1221212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1121212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.889287_1121212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1221211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1121211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1121211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1221211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1121211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.979364_1121211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1211212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1211212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1111212122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1211212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1211212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.091431_1111212122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1221112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1221112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1121112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1221112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1221112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.103266_1121112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1211211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1211211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1111211222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1211211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1211211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.181508_1111211222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1221111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1221111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1121111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1221111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1221111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.193343_1121111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.305411_1211112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.305411_1211112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.395487_1211111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.395487_1211111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1221211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1221211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1121211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1221211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1221211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.423541_1121211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.625685_1211211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.625685_1211211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.63752_1221111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-39.63752_1221111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.661854_2112122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.661854_2112122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.892052_2112222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.892052_2112222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.903887_2122122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.903887_2122122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.982128_2112221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.982128_2112221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.993963_2122121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-43.993963_2122121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2212122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2112122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2112122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2212122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2112122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.106031_2112122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2212121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2112121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2112121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2212121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2112121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.196108_2112121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.224161_2122221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.224161_2122221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2212221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2112221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2112221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2212221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2112221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.426305_2112221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2222121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2122121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2122121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2222121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2122121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.43814_2122121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.631858_1112222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.631858_1112222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2212121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2212121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2112121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2212121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2212121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.640285_2112121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.643693_1122122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.643693_1122122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.698215_2111222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.698215_2111222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.71005_2121122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.71005_2121122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1212122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1112122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1112122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1212122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1112122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.845837_1112122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.873891_1122222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.873891_1122222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2211122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2111122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2111122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2211122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2111122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.912195_2111122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.940248_2121222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.940248_2121222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.963967_1122221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-44.963967_1122221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.030325_2121221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.030325_2121221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1212222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1112222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1112222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1212222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1112222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.076035_1112222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1222122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1122122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1122122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1222122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1122122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.08787_1122122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2211222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2111222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2111222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2211222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2111222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.142392_2111222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2221122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2121122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2121122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2221122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2121122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.154227_2121122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1212221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1112221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1112221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1212221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1112221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.166112_1112221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1222121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1122121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1122121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1222121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1122121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.177947_1122121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2211221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2111221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2111221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2211221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2111221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.232469_2111221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2221121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2121121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2121121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2221121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2121121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.244304_2121121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1212122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1212122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1112122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1212122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1212122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.290014_1112122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2211122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2211122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2111122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2211122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2211122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.356372_2111122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1212121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1212121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1112121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1212121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1212121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.380091_1112121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1222221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1122221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1122221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1222221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1122221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.408144_1122221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2211121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2211121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2111121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2211121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2211121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.446449_2111121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2221221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2121221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2121221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2221221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2121221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.474502_2121221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1212221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1212221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1112221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1212221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1212221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.610289_1112221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1222121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1222121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1122121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1222121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1222121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.622124_1122121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2211221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2211221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2111221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2211221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2211221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.676646_2111221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.680054_1121222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.680054_1121222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2221121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2221121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2121121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2221121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2221121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.688481_2121121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.824268_1212121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.824268_1212121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1211222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1111222221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1111222212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1211222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1111222221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.882199_1111222212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.890626_2211121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.890626_2211121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1221122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1121122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1121122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1221122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1121122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-45.894034_1121122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1211122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1211122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1111122222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1211122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1211122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.096178_1111122222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1221222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1121222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1121222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1221222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1121222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.124231_1121222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.172846_2112212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.172846_2112212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.184681_2122112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.184681_2122112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1221221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1121221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1121221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1221221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1121221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.214308_1121221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1211222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1211222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1111222122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1211222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1211222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.326376_1111222122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1221122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1221122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1121122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1221122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1221122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.338211_1121122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2212112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2112112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2112112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2212112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2112112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.386826_2112112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.414879_2122212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.414879_2122212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1211221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1211221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1111221222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1211221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1211221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.416453_1111221222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.428288_1221121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.428288_1221121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.428288_1121121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-46.428288_1221121221,None,0,2021-02-21,fail,N_content:0.85
